matrix_id,matrix_name,matrix_manifest,matrix_case_id,matrix_case_label,run_id,policy,policy_class,controller_policy,controller_policy_class,scenario,seed,tag,created_at_utc,episodes,max_steps,deterministic,topology_seed,topology_name,topology_path,traffic_seed,traffic_seed_base,traffic_mode,traffic_model,traffic_name,traffic_path,traffic_scenario,traffic_scenario_version,traffic_scenario_intensity,traffic_scenario_duration,traffic_scenario_frequency,qos_policy_name,qos_policy_signature,qos_target_norm_drop,qos_min_volume,qos_avg_delay_guard_multiplier,qos_avg_delay_guard_margin_ms,stability_policy_name,stability_policy_signature,stability_reversal_window_steps,stability_reversal_penalty,stability_max_transition_rate,stability_max_flap_rate,stability_max_flap_count,energy_model_name,energy_model_signature,power_utilization_sensitive,power_transition_on_joules,power_transition_off_joules,carbon_model_name,routing_baseline,routing_link_cost_model,reward_total_mean,delivered_total_mean,dropped_total_mean,energy_kwh_total_mean,energy_steady_kwh_total_mean,energy_transition_kwh_total_mean,carbon_g_total_mean,power_total_watts_mean,power_fixed_watts_mean,power_variable_watts_mean,power_transition_watts_mean,active_devices_mean,active_links_mean,avg_utilization_mean,active_ratio_mean,delivery_loss_rate_mean,avg_delay_ms_mean,avg_path_latency_ms_mean,qos_violation_rate_mean,qos_violation_count_mean,qos_acceptance_status,qos_acceptance_missing,transition_count_total_mean,transition_on_count_total_mean,transition_off_count_total_mean,transition_rate_mean,flap_event_count_total_mean,flap_rate_mean,stability_status,stability_missing,results_dir,status,error
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153739,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,0,official_acceptance_v1,2026-04-10T15:37:39.666290+00:00,20,300,True,0,large,,10000,10000,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3074.773275136749,7440.0,1260.0,0.022098008267195744,0.022098008267195744,0.0,8.845194146167282,265.17609920634857,249.09600000000015,16.080099206349225,0.0,12.0,14.12,0.2215548941798943,0.8825,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,2.0,0.0,2.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_153739__policy-heuristic__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153749,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,1,official_acceptance_v1,2026-04-10T15:37:49.848412+00:00,20,300,True,0,large,,10001,10001,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3074.773275136749,7440.0,1260.0,0.022098008267195744,0.022098008267195744,0.0,8.845194146167282,265.17609920634857,249.09600000000015,16.080099206349225,0.0,12.0,14.12,0.2215548941798943,0.8825,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,2.0,0.0,2.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_153749__policy-heuristic__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153800,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,2,official_acceptance_v1,2026-04-10T15:38:00.007983+00:00,20,300,True,0,large,,10002,10002,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3074.773275136749,7440.0,1260.0,0.022098008267195744,0.022098008267195744,0.0,8.845194146167282,265.17609920634857,249.09600000000015,16.080099206349225,0.0,12.0,14.12,0.2215548941798943,0.8825,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,2.0,0.0,2.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_153800__policy-heuristic__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153810,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,3,official_acceptance_v1,2026-04-10T15:38:10.131758+00:00,20,300,True,0,large,,10003,10003,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3074.773275136749,7440.0,1260.0,0.022098008267195744,0.022098008267195744,0.0,8.845194146167282,265.17609920634857,249.09600000000015,16.080099206349225,0.0,12.0,14.12,0.2215548941798943,0.8825,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,2.0,0.0,2.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_153810__policy-heuristic__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153820,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,custom,4,official_acceptance_v1,2026-04-10T15:38:20.247908+00:00,20,300,True,0,large,,10004,10004,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3074.773275136749,7440.0,1260.0,0.022098008267195744,0.022098008267195744,0.0,8.845194146167282,265.17609920634857,249.09600000000015,16.080099206349225,0.0,12.0,14.12,0.2215548941798943,0.8825,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,2.0,0.0,2.0,0.006666666666666667,0.0,0.0,stable,,results/20260410_153820__policy-heuristic__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_124422,ppo,ai_policy,ppo,ai_policy,custom,0,official_acceptance_v1,2026-04-10T12:44:22.917443+00:00,20,300,True,0,large,,10000,10000,replay,stochastic,backbone_large_flash_crowd_bursts,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-2352.0268210889085,7329.132463967055,1370.8675360329444,0.022896152528062083,0.022896152528062083,0.0,9.164707780885987,274.75383033674467,258.89799999999997,15.855830336744853,0.0,12.0,15.809999999999999,0.19642093615481465,0.9881249999999999,0.157570981153212,3495.9289431583857,11.316471977316336,0.6533333333333333,196.0,not_acceptable,,3.0,3.0,0.0,0.01,0.0,0.0,stable,,results/20260410_124422__policy-ppo__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_124431,ppo,ai_policy,ppo,ai_policy,custom,1,official_acceptance_v1,2026-04-10T12:44:31.290377+00:00,20,300,True,0,large,,10001,10001,replay,stochastic,backbone_large_flash_crowd_bursts,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-2352.0268210889085,7329.132463967055,1370.8675360329444,0.022896152528062083,0.022896152528062083,0.0,9.164707780885987,274.75383033674467,258.89799999999997,15.855830336744853,0.0,12.0,15.809999999999999,0.19642093615481465,0.9881249999999999,0.157570981153212,3495.9289431583857,11.316471977316336,0.6533333333333333,196.0,not_acceptable,,3.0,3.0,0.0,0.01,0.0,0.0,stable,,results/20260410_124431__policy-ppo__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_124439,ppo,ai_policy,ppo,ai_policy,custom,2,official_acceptance_v1,2026-04-10T12:44:39.668532+00:00,20,300,True,0,large,,10002,10002,replay,stochastic,backbone_large_flash_crowd_bursts,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-2352.0268210889085,7329.132463967055,1370.8675360329444,0.022896152528062083,0.022896152528062083,0.0,9.164707780885987,274.75383033674467,258.89799999999997,15.855830336744853,0.0,12.0,15.809999999999999,0.19642093615481465,0.9881249999999999,0.157570981153212,3495.9289431583857,11.316471977316336,0.6533333333333333,196.0,not_acceptable,,3.0,3.0,0.0,0.01,0.0,0.0,stable,,results/20260410_124439__policy-ppo__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_124447,ppo,ai_policy,ppo,ai_policy,custom,3,official_acceptance_v1,2026-04-10T12:44:47.998912+00:00,20,300,True,0,large,,10003,10003,replay,stochastic,backbone_large_flash_crowd_bursts,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-2352.0268210889085,7329.132463967055,1370.8675360329444,0.022896152528062083,0.022896152528062083,0.0,9.164707780885987,274.75383033674467,258.89799999999997,15.855830336744853,0.0,12.0,15.809999999999999,0.19642093615481465,0.9881249999999999,0.157570981153212,3495.9289431583857,11.316471977316336,0.6533333333333333,196.0,not_acceptable,,3.0,3.0,0.0,0.01,0.0,0.0,stable,,results/20260410_124447__policy-ppo__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_124456,ppo,ai_policy,ppo,ai_policy,custom,4,official_acceptance_v1,2026-04-10T12:44:56.303387+00:00,20,300,True,0,large,,10004,10004,replay,stochastic,backbone_large_flash_crowd_bursts,,normal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-2352.0268210889085,7329.132463967055,1370.8675360329444,0.022896152528062083,0.022896152528062083,0.0,9.164707780885987,274.75383033674467,258.89799999999997,15.855830336744853,0.0,12.0,15.809999999999999,0.19642093615481465,0.9881249999999999,0.157570981153212,3495.9289431583857,11.316471977316336,0.6533333333333333,196.0,not_acceptable,,3.0,3.0,0.0,0.01,0.0,0.0,stable,,results/20260410_124456__policy-ppo__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153742,ppo,ai_policy,ppo,ai_policy,custom,0,official_acceptance_v1,2026-04-10T15:37:42.781365+00:00,20,300,True,0,large,,10000,10000,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3063.3390611552722,7440.0,1260.0,0.022992658730158745,0.022992658730158745,0.0,9.203312149188852,275.9119047619046,260.0,15.911904761904776,0.0,12.0,16.0,0.19523809523809535,1.0,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153742__policy-ppo__scenario-custom__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153752,ppo,ai_policy,ppo,ai_policy,custom,1,official_acceptance_v1,2026-04-10T15:37:52.961284+00:00,20,300,True,0,large,,10001,10001,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3063.3390611552722,7440.0,1260.0,0.022992658730158745,0.022992658730158745,0.0,9.203312149188852,275.9119047619046,260.0,15.911904761904776,0.0,12.0,16.0,0.19523809523809535,1.0,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153752__policy-ppo__scenario-custom__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153803,ppo,ai_policy,ppo,ai_policy,custom,2,official_acceptance_v1,2026-04-10T15:38:03.096987+00:00,20,300,True,0,large,,10002,10002,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3063.3390611552722,7440.0,1260.0,0.022992658730158745,0.022992658730158745,0.0,9.203312149188852,275.9119047619046,260.0,15.911904761904776,0.0,12.0,16.0,0.19523809523809535,1.0,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153803__policy-ppo__scenario-custom__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153813,ppo,ai_policy,ppo,ai_policy,custom,3,official_acceptance_v1,2026-04-10T15:38:13.227224+00:00,20,300,True,0,large,,10003,10003,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3063.3390611552722,7440.0,1260.0,0.022992658730158745,0.022992658730158745,0.0,9.203312149188852,275.9119047619046,260.0,15.911904761904776,0.0,12.0,16.0,0.19523809523809535,1.0,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153813__policy-ppo__scenario-custom__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,large_flash_replay,Large topology / replay flash bursts,20260410_153823,ppo,ai_policy,ppo,ai_policy,custom,4,official_acceptance_v1,2026-04-10T15:38:23.372226+00:00,20,300,True,0,large,,10004,10004,replay,uniform,backbone_large_flash_crowd_bursts,,,,,,,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,8442ca4525bf,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-3063.3390611552722,7440.0,1260.0,0.022992658730158745,0.022992658730158745,0.0,9.203312149188852,275.9119047619046,260.0,15.911904761904776,0.0,12.0,16.0,0.19523809523809535,1.0,0.14482758620689656,3621.3699219678338,11.2,0.95,285.0,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_153823__policy-ppo__scenario-custom__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_124137,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,0,official_acceptance_v1,2026-04-10T12:41:37.101268+00:00,20,300,True,0,medium,,10000,10000,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1311.5652782177274,3712.4571980637324,598.1428019362677,0.013879171446943178,0.013879171446943178,0.0,5.555458047388318,166.5500573633181,158.59999999999914,7.950057363318121,0.0,8.0,7.0,0.20290315321622643,0.699999988079071,0.13730926161904825,1059.0895808103846,8.096541740025389,0.3065,91.95,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124137__policy-all_on__scenario-diurnal__seed-0__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_124145,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,1,official_acceptance_v1,2026-04-10T12:41:45.336561+00:00,20,300,True,0,medium,,10001,10001,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1281.706134903646,3702.2670236066106,583.5329763933894,0.01387913860067749,0.01387913860067749,0.0,5.555445405937913,166.54966320812983,158.59999999999914,7.949663208129843,0.0,8.0,7.0,0.20301611598344055,0.699999988079071,0.13488514229926146,1048.011680537585,8.117258607088884,0.3031666666666667,90.95,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124145__policy-all_on__scenario-diurnal__seed-1__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_124153,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,2,official_acceptance_v1,2026-04-10T12:41:53.380386+00:00,20,300,True,0,medium,,10002,10002,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1314.1263543470673,3695.9356075261894,598.5143924738111,0.013880095002156131,0.013880095002156131,0.0,5.5558290788621685,166.56114002587353,158.59999999999914,7.961140025873547,0.0,8.0,7.0,0.20333977509018814,0.699999988079071,0.1380693162680502,1070.6904164020675,8.154630339659164,0.3026666666666667,90.8,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124153__policy-all_on__scenario-diurnal__seed-2__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_124201,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,3,official_acceptance_v1,2026-04-10T12:42:01.697200+00:00,20,300,True,0,medium,,10003,10003,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1304.0564360043695,3697.192628559112,594.5073714408877,0.013880886226800459,0.013880886226800459,0.0,5.556145970487936,166.57063472160544,158.59999999999914,7.970634721605475,0.0,8.0,7.0,0.203560543374615,0.699999988079071,0.13710171100776575,1068.4534534121067,8.135900722997308,0.3026666666666667,90.8,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124201__policy-all_on__scenario-diurnal__seed-3__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_124210,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,4,official_acceptance_v1,2026-04-10T12:42:10.156401+00:00,20,300,True,0,medium,,10004,10004,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,c4ace7cf3b2a,0.072,3000.0,4.0,15.0,official_stability_v1,4966e5059ebd,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1316.6061187254084,3707.7205612904936,601.1794387095067,0.013882860975441325,0.013882860975441325,0.0,5.55693603177438,166.59433170529582,158.59999999999914,7.994331705295862,0.0,8.0,7.0,0.20406869889340956,0.699999988079071,0.13813991010915344,1075.8956277483298,8.123541898455953,0.3046666666666667,91.4,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_124210__policy-all_on__scenario-diurnal__seed-4__tag-official_acceptance_v1,ok,
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,medium_diurnal,Medium topology / diurnal traffic,20260410_044555,all_on,traditional_baseline,all_on,traditional_baseline,diurnal,0,official_acceptance_v1,2026-04-10T04:45:55.079332+00:00,20,300,True,0,medium,,10000,10000,stochastic,stochastic,,,diurnal,2,1.0,1.0,1.0,official_qos_v1,cd79f73b2e68,0.072,500.0,4.0,15.0,official_stability_v1,fa5f8076c589,20,0.05,0.02,0.25,2,active_sleep_linear,"active_sleep_linear|net=20|dev=12,2,3|link=6,0.2,2|util=1|transition_j=0,0|diurnal_sinusoid|base=400|amplitude=25|period_s=86400",True,0.0,0.0,diurnal_sinusoid,min_hop_single_path,unit,-1421.0522556610672,3570.136353908549,437.71364609145064,0.01385460007098363,0.01385460007098363,0.0,5.54562147789761,166.25520085180352,158.59999999999914,7.655200851803533,0.0,8.0,7.0,0.1949027018911535,0.699999988079071,0.10776021944414091,876.3846576284957,8.14812685598486,0.542,162.6,not_acceptable,,0.0,0.0,0.0,0.0,0.0,0.0,stable,,results/20260410_044555__policy-all_on__scenario-diurnal__seed-0__tag-official_acceptance_v1,ok,
